|NO|SAMPLE_ID|식품코드|DB군|상용제품|식품명|연도|지역 / 제조사|채취시기|식품대분류|식품상세분류|1회제공량|내용량_단위|총내용량(g)|총내용량(mL)|에너지(㎉)|에너지(kj)|수분(g)|수분(%)|단백질(g)|지방(g)|지질-가식부 100g당|탄수화물(g)|총당류(g)|자당(g)|포도당(g)|과당(g)|유당(g)|맥아당(g)|갈락토오스(g)|당알콜(g)|에리스리톨(g)|총 식이섬유(g)|총 식이섬유(mg)|총 식이섬유(%)|수용성 식이섬유(g)|불용성 식이섬유(g)|셀룰로오스(%)|리그닌(%)|칼슘(㎎)|철(㎎)|철(㎍)|마그네슘(㎎)|인(㎎)|칼륨(g)|칼륨(㎎)|나트륨(㎎)|아연(㎎)|구리(㎎)|구리(㎍)|망간(㎎)|망간(㎍)|셀레늄(㎍)|몰리브덴(㎍)|요오드(㎍)|염소(㎎)|비타민 A(㎍)|비타민 A(㎍ RE)|레티놀(㎍)|베타카로틴(㎍)|레티놀A효능|비타민 D(D2+D3)(㎍)|비타민 D2(㎍)|비타민 D3(㎍)|비타민 D1(㎍)|비타민 E(㎎)|비타민 E(㎎ α-TE)|알파 토코페롤(㎎)|베타 토코페롤(㎎)|감마 토코페롤(㎎)|델타 토코페롤(㎎)|알파 토코트리에놀(㎎)|베타 토코트리에놀(㎎)|감마 토코트리에놀(㎎)|델타 토코트리에놀(㎎)|토코페롤(㎎)|토코트리에놀(㎎)|비타민 K(㎎)|비타민 K(㎍)|비타민 K1(㎍)|비타민 K2(㎍)|비타민 B1(㎎)|비타민 B1(㎍)|비타민 B2(㎎)|비타민 B2(㎍)|나이아신(㎎)|나이아신(㎎ NE)|나이아신(NE)(㎎)|나이아신(NE)(㎎ NE)|니코틴산 (㎎)|니코틴아마이드(㎎)|판토텐산(㎎)|판토텐산(㎍)|비타민 B6(㎎)|비타민 B6(㎍)|피리독신(㎎)|비오틴(㎍)|엽산(DFE)(㎍)|엽산 - 천연 엽산(㎍)|엽산 - 합성 엽산(㎍)|비타민 B12(㎎)|비타민 B12(㎍)|비타민 C(g)|비타민 C(㎎)|콜린(g)|콜린(㎎)|총 아미노산(g)|총 아미노산(㎎)|필수 아미노산(㎎)|이소류신(㎎)|류신(㎎)|라이신(㎎)|메티오닌(㎎)|페닐알라닌(㎎)|트레오닌(㎎)|트립토판(㎎)|발린(㎎)|히스티딘(㎎)|아르기닌(㎎)|비필수 아미노산(㎎)|티로신(㎎)|시스테인(㎎)|알라닌(㎎)|아스파르트산(㎎)|글루탐산(㎎)|글리신(㎎)|프롤린(㎎)|세린(㎎)|타우린(㎎)|글리신 베타인 (㎎)|호마린(㎎)|트리고넬린(㎎)|리보핵산(㎎)|데옥시리보핵산(㎎)|콜레스테롤(g)|콜레스테롤(㎎)|총 지방산(g)|총 필수 지방산(g)|총 포화 지방산(g)|총 포화 지방산(%)|부티르산(4:0)(g)|부티르산(4:0)(㎎)|카프로산(6:0)(g)|카프로산(6:0)(㎎)|카프릴산(8:0)(g)|카프릴산(8:0)(㎎)|카프르산(10:0)(g)|카프르산(10:0)(㎎)|라우르산(12:0)(g)|라우르산(12:0)(㎎)|라우르산(12:0)(%)|트라이데칸산(13:0)(㎎)|미리스트산(14:0)(g)|미리스트산(14:0)(㎎)|미리스트산(14:0)(%)|펜타데칸산(15:0)(㎎)|팔미트산(16:0)(g)|팔미트산(16:0)(㎎)|팔미트산(16:0)(%)|헵타데칸산(17:0)(㎎)|스테아르산(18:0)(g)|스테아르산(18:0)(㎎)|스테아르산(18:0)(%)|아라키드산(20:0)(g)|아라키드산(20:0)(㎎)|아라키드산(20:0)(%)|헨에이코산산(21:0)(㎎)|베헨산(22:0)(㎎)|트리코산산(23:0)(㎎)|리그노세르산(24:0)(㎎)|총 단일 불포화지방산(g)|총 단일 불포화지방산(%)|미리스톨레산(14:1)(g)|미리스톨레산(14:1)(㎎)|미리스톨레산(14:1)(%)|팔미톨레산(16:1)(g)|팔미톨레산(16:1)(㎎)|팔미톨레산(16:1)(%)|헵타데센산(17:1)(㎎)|올레산(18:1(n-9))(g)|올레산(18:1(n-9))(㎎)|올레산(18:1(n-9))(%)|박센산(18:1(n-7))(g)|박센산(18:1(n-7))(㎎)|가돌레산(20:1)(g)|가돌레산(20:1)(㎎)|가돌레산(20:1)(%)|에루크산(22:1)(㎎)|에루크산(22:1)(%)|네르본산(24:1)(㎎)|총 다중 불포화지방산(g)|총 다중 불포화지방산(%)|리놀레산(18:2(n-6)c)(g)|리놀레산(18:2(n-6)c)(㎎)|리놀레산(18:2(n-6)c)(%)|알파 리놀렌산(18:3(n-3))(g)|알파 리놀렌산(18:3(n-3))(㎎)|리놀렌산(18:3(n-3)(%)|감마 리놀렌산(18:3(n-6))(g)|감마 리놀렌산(18:3(n-6))(㎎)|스테아리돈산(18:4)(%)|에이코사디에노산(20:2(n-6))(g)|에이코사디에노산(20:2(n-6))(㎎)|에이코사트리에노산(20:3(n-3))(㎎)|에이코사트리에노산(20:3(n-6))(g)|에이코사트리에노산(20:3(n-6))(㎎)|아라키돈산(20:4(n-6))(g)|아라키돈산(20:4(n-6))(㎎)|아라키돈산(20:4(n-6))(%)|에이코사테트라에노산(20:4(n-3))(㎎)|에이코사펜타에노산(20:5(n-3))(g)|에이코사펜타에노산(20:5(n-3))(㎎)|에이코사펜타에노산(20:5(n-3))(%)|도코사디에노산(22:2)(㎎)|도코사펜타에노산(22:5(n-3))(g)|도코사펜타에노산(22:5(n-3))(㎎)|도코사펜타에노산(22:5(n-3))(%)|도코사헥사에노산(22:6(n-3))(g)|도코사헥사에노산(22:6(n-3))(㎎)|도코사헥사에노산(22:6(n-3))(%)|EPA와 DHA의 합(㎎)|오메가 3 지방산(g)|오메가 6 지방산(g)|트랜스 지방산(g)|트랜스 올레산(18:1(n-9)t)(g)|트랜스 올레산(18:1(n-9)t)(㎎)|트랜스 리놀레산 (18:2t)(g)|트랜스 리놀레산 (18:2t)(㎎)|트랜스 리놀렌산(18:3t)(g)|트랜스 리놀렌산(18:3t)(㎎)|트랜스 리놀렌산(18:3t)(%)|냉산가용성물질(㎎)|총 불포화지방산(g)|식염상당량(g)|회분(g)|폐기율(%)|가식부(%)|산가용성물질(%)|카페인(㎎)|성분표출처|발행기관
6994|6995|D018214-ZZ-AVG|D018214|음식|품목대표|영양돌솥밥|2020|전국(대표)|평균|밥류|기타 밥류|350.0|g|-|-|643.16|-|201.02|-|12.02|10.03|-|126.22|2.22|1.32|0.48|0.42|0.00|0.00|-|-|-|7.46|-|-|-|-|-|-|30.35|1.68|-|24.10|111.16|-|126.52|21.94|4.00|0.43|-|1.03|-|7.26|-|-|-|-|-|0.00|433.20|-|-|-|0.00|-|-|-|-|-|-|-|-|-|-|-|5.20|0.83|-|-|-|-|0.11|-|0.11|-|0.76|-|-|-|-|-|-|-|-|-|-|-|30.35|-|-|-|0.00|-|0.00|-|-|-|9851.29|-|401.09|931.52|386.19|206.29|548.10|363.84|-|524.99|135.44|859.84|-|303.22|103.45|596.07|1040.53|1953.12|479.73|472.89|544.99|-|-|-|-|-|-|-|0.00|-|-|2.12|-|0.00|-|0.01|-|0.01|-|0.03|-|0.19|-|-|-|0.17|-|-|-|1.39|-|-|-|0.31|-|-|0.02|-|-|-|-|-|-|-|-|0.01|-|-|0.02|-|-|-|1.25|-|-|0.08|-|0.01|-|-|-|-|-|-|-|2.16|-|-|0.25|-|-|0.01|-|-|0.00|-|-|0.00|-|0.00|-|-|-|0.00|-|-|-|0.00|-|-|0.00|-|-|-|-|-|0.05|0.03|-|0.02|-|0.00|-|-|-|-|-|0.72|-|-|-|-|식약처 영양실태조사('20)|식품의약품안전처
119|120|D000216-ZZ-AVG|D000216|음식|품목대표|멸치주먹밥|2019|전국(대표)|평균|밥류|김밥(초밥)류|150.0|g|-|-|312|-|78.1|-|9|6.6|-|54.3|0.9|0.4|0|0.3|0|0.1|-|-|-|3.4|-|-|-|-|-|-|109.96|-|0.89|53.87|172.64|-|138.4|496.21|1.41|0.14|-|0.64|-|21.53|-|-|-|-|-|9.84|178.74|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|2.34|0.22|-|-|-|-|0|-|0.04|-|0.45|-|-|-|-|-|-|-|-|-|-|-|28.9|-|-|-|0.04|-|0|-|-|-|-|-|285.63|659.76|478.64|185.7|380.08|336.21|-|382.86|182|598.73|-|204.84|95.97|499.31|828.12|1438.39|50.67|350.87|411.35|-|-|-|-|-|-|-|42.45|-|-|1.1|-|0|-|0|-|0|-|0|-|0|-|-|-|0|-|-|-|0.8|-|-|-|0.2|-|-|0|-|-|-|-|-|-|-|-|0|-|-|0|-|-|-|1.7|-|-|0.1|-|0.2|-|-|-|-|-|-|-|2.5|-|-|0.3|-|-|0|-|-|0|-|-|0|-|0|-|-|-|0.1|-|-|-|0|-|-|0.1|-|-|-|-|-|0|0|-|0|-|0|-|-|-|-|-|1.9|-|-|-|-|식약처('15) 제3권|식품의약품안전처
123|124|D000223-ZZ-AVG|D000223|음식|품목대표|삼선볶음밥|2019|전국(대표)|평균|밥류|볶음밥류|400.0|g|-|-|686.108432795443|-|257.568386664896|-|26.2368016729855|26.4608000664941|-|85.7535063762636|1.58191583238343|0|0.224733333333333|0.927482499050096|0|0.4297|-|-|-|9.34715576947212|-|-|-|-|-|-|90.3219253846994|-|3.14532293507759|44.09|317.596370124519|-|319.762348604095|1213.562069884|2.6|0.4|-|0.95|-|0|-|-|-|-|-|60.3649807759665|559.015019341749|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|11.17|0.2|-|-|-|-|0.466485208835589|-|0.192186435320998|-|6.04270800845662|-|-|-|-|-|-|-|-|-|-|-|0|-|-|-|0|-|1.8844681358103|-|-|-|-|-|1091.42|1992.36|1687.32|645.84|1211.58|1100.19|-|1308.57|591.92|1754.02|-|804.6|368.78|1491.48|2648.77|5387.59|1205.48|1076.67|1493.63|-|-|-|-|-|-|-|326.523619632869|-|-|6.33282958762264|-|0|-|0|-|0|-|0|-|0|-|-|-|0.1|-|-|-|4.5|-|-|-|1.6|-|-|0.1|-|-|-|-|-|-|-|-|0|-|-|0.2|-|-|-|7.3|-|-|0.8|-|0.1|-|-|-|-|-|-|-|9.8|-|-|1|-|-|0.1|-|-|0|-|-|0|-|0.1|-|-|-|0.1|-|-|-|0|-|-|0.2|-|-|-|-|-|0.152470896206097|0|-|0.1|-|0|-|-|-|-|-|3.98050521936069|-|-|-|-|식약처('13) 제2권|식품의약품안전처
133|134|D000235-117-AVG|D000235|음식|품목대표|약초비빔밥|2019|산청|평균|밥류|비빔밥류|400.0|g|-|-|511.8|-|287.9|-|11.9|15.9|-|80.2|2.9|0|0.7|0.8|0|1.4|-|-|-|10.8|-|-|-|-|-|-|245.3|-|2.71|74.27|192.43|-|524.15|971.61|2.58|0.46|-|2.27|-|13.22|-|-|-|-|-|0|2654.24|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|11.41|0.49|-|-|-|-|0.07|-|0.13|-|2.24|-|-|-|-|-|-|-|-|-|-|-|59.07|-|-|-|0|-|1.2|-|-|-|-|-|416.373166933696|848.780703753471|499.489024214592|182.010518173995|556.718187114185|447.90601118119|-|577.15348663364|246.845723919086|799.005353548343|-|348.237885033199|118.419132439174|572.721852310652|1020.28421823424|1774.63698916713|510.681547143037|470.982845167827|534.746989084242|-|-|-|-|-|-|-|0|-|-|2.4|-|0|-|0|-|0|-|0|-|0|-|-|-|0.0201819804369873|-|-|-|1.67243966837756|-|-|-|0.600196963591067|-|-|0.0594099455610982|-|-|-|-|-|-|-|-|0|-|-|0.0158690680883435|-|-|-|3.61518214243064|-|-|0.164946927200373|-|0.0352441391358285|-|-|-|-|-|-|-|6.62629661538299|-|-|0.900754884674924|-|-|0.0435625394562325|-|-|0.00422596338627556|-|-|0|-|0.0168466148793036|-|-|-|0.0192577431742767|-|-|-|0|-|-|0|-|-|-|-|-|0.1|0.010762216686731|-|0.0704923646085933|-|0.00403886801747226|-|-|-|-|-|4|-|-|-|-|식약처('16) 제4권|식품의약품안전처
6999|7000|D018219-ZZ-AVG|D018219|음식|품목대표|육회비빔밥|2020|전국(대표)|평균|밥류|비빔밥류|300.0|g|-|-|442.29|-|197.22|-|19.16|10.07|-|68.76|13.36|0.00|1.80|0.00|0.00|11.55|-|-|-|7.75|-|-|-|-|-|-|83.93|2.68|-|70.72|286.37|-|532.99|1337.23|7.41|0.27|-|1.07|-|26.20|-|-|-|-|-|0.00|1280.22|-|-|-|0.00|-|-|-|-|-|-|-|-|-|-|-|4.87|0.32|-|-|-|-|0.25|-|0.12|-|0.00|-|-|-|-|-|-|-|-|-|-|-|42.31|-|-|-|1.63|-|0.00|-|-|-|15699.52|-|642.34|1339.51|1183.20|256.35|721.36|744.73|-|790.97|418.32|1169.72|-|431.44|167.72|1000.84|1726.90|2757.59|748.26|690.57|909.72|-|-|-|-|-|-|-|91.69|-|-|2.31|-|0.00|-|0.00|-|0.00|-|0.00|-|0.00|-|-|-|0.06|-|-|-|1.70|-|-|-|0.54|-|-|0.02|-|-|-|-|-|-|-|-|0.01|-|-|0.18|-|-|-|2.96|-|-|0.08|-|0.02|-|-|-|-|-|-|-|1.97|-|-|0.12|-|-|0.00|-|-|0.00|-|-|0.01|-|0.00|-|-|-|0.01|-|-|-|0.00|-|-|0.00|-|-|-|-|-|0.04|0.02|-|0.02|-|0.00|-|-|-|-|-|4.79|-|-|-|-|식약처 영양실태조사('20)|식품의약품안전처
117|118|D000214-ZZ-AVG|D000214|음식|품목대표|류산슬덮밥|2019|전국(대표)|평균|밥류|덮밥류|550.0|g|-|-|574.991540537132|-|425.086329235783|-|26.9621458333333|19.039271796412|-|73.9473777590226|0.419410450746581|0|0|0.308722950746581|0|0.1106875|-|-|-|10.1818384781363|-|-|-|-|-|-|110.350039619508|-|4.91492970595763|56.31|260.182174362732|-|355.377210701966|1579.34758437141|2.53|0.4|-|0.77|-|0|-|-|-|-|-|0|229.045956647563|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|11.43|0.53|-|-|-|-|0.0600989274208865|-|0.109471914627448|-|8.98297865302146|-|-|-|-|-|-|-|-|-|-|-|0|-|-|-|0|-|7.72784494975354|-|-|-|-|-|936.64|1748.11|1557.24|507.15|995.14|1036.78|-|1100.1|523.59|1773.86|-|711.95|221.52|1439.12|2412.92|8008.03|1606.38|1128.54|1134.67|-|-|-|-|-|-|-|120.865740382037|-|-|3.39452482509706|-|0|-|0|-|0|-|0|-|0|-|-|-|0|-|-|-|2.4|-|-|-|0.9|-|-|0.1|-|-|-|-|-|-|-|-|0|-|-|0.1|-|-|-|4.2|-|-|0.4|-|0.1|-|-|-|-|-|-|-|7.7|-|-|0.8|-|-|0|-|-|0|-|-|0|-|0|-|-|-|0.1|-|-|-|0|-|-|0.1|-|-|-|-|-|0.114967871343542|0|-|0.1|-|0|-|-|-|-|-|4.9648753754491|-|-|-|-|식약처('13) 제2권|식품의약품안전처
131|132|D000232-ZZ-AVG|D000232|음식|품목대표|송이덮밥|2019|전국(대표)|평균|밥류|덮밥류|600.0|g|-|-|581.805921542608|-|466.757436752777|-|18.2144833333333|14.0604804356972|-|95.600916072|2.26782252972202|0.107|0.333166666666667|1.28462252972202|0.134166666666667|0.408866666666667|-|-|-|13.6974690119201|-|-|-|-|-|-|73.1257817446886|-|6.25862617484234|43.89|226.436856284494|-|497.701389359001|1678.00883355786|2.49|0.57|-|1.01|-|0|-|-|-|-|-|0|335.55766681043|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|8.6|0.24|-|-|-|-|0.807304215215272|-|0.294646773531851|-|7.15215252451942|-|-|-|-|-|-|-|-|-|-|-|0|-|-|-|0|-|5.61620599593064|-|-|-|-|-|617.85|1175.52|927|253.17|705.11|642.44|-|771.7|346.52|1067.53|-|468.16|200.77|892.92|1580.62|6396.71|707.27|661.76|739.66|-|-|-|-|-|-|-|48.1960501204619|-|-|2.78771964667517|-|0|-|0|-|0|-|0|-|0|-|-|-|0|-|-|-|2|-|-|-|0.7|-|-|0.1|-|-|-|-|-|-|-|-|0|-|-|0|-|-|-|3.4|-|-|0.3|-|0.1|-|-|-|-|-|-|-|6.5|-|-|0.7|-|-|0|-|-|0|-|-|0|-|0|-|-|-|0|-|-|-|0|-|-|0|-|-|-|-|-|0.0978087598206233|0|-|0.1|-|0|-|-|-|-|-|5.36668340619253|-|-|-|-|식약처('13) 제2권|식품의약품안전처
137|138|D000243-ZZ-AVG|D000243|음식|품목대표|자장밥|2019|전국(대표)|평균|밥류|덮밥류|500.0|g|-|-|741.660456880976|-|337.779484283768|-|15.2358471231151|22.2766195411384|-|120.056873129568|5.3692616733548|0.237815692106478|2.09746833922778|3.03397764202053|0|0|-|-|-|12.0916666666667|-|-|-|-|-|-|54.2725062108367|-|14.5936756295244|0|187.972820990089|-|374.224439612184|1560.38061865357|0|0|-|0|-|0|-|-|-|-|-|0|85.7247998338322|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|0|0|-|-|-|-|0.639747677234998|-|0.277000449097602|-|2.85016473695785|-|-|-|-|-|-|-|-|-|-|-|0|-|-|-|0|-|0|-|-|-|-|-|0|0|0|0|0|0|-|0|0|0|-|-|0|0|0|0|0|0|0|-|-|-|-|-|-|-|26.434796240868|-|-|8.55724562252119|-|0|-|0|-|0|-|0|-|0|-|-|-|0.2|-|-|-|6|-|-|-|2.3|-|-|0.1|-|-|-|-|-|-|-|-|0|-|-|0.3|-|-|-|9.6|-|-|0.7|-|0.3|-|-|-|-|-|-|-|10.7|-|-|0.9|-|-|0.1|-|-|0|-|-|0|-|0|-|-|-|0|-|-|-|0|-|-|0|-|-|-|-|-|0.164928172365345|0.1|-|0.1|-|0|-|-|-|-|-|4.65117592241126|-|-|-|-|식약처('12) 제1권|식품의약품안전처
139|140|D000246-ZZ-AVG|D000246|음식|품목대표|장어덮밥|2019|전국(대표)|평균|밥류|덮밥류|400.0|g|-|-|716.540558718336|-|245.750966189249|-|30.0883111111111|22.9757797044156|-|97.3513242335378|5.58600299562615|0.0224222222222222|0.760985953546975|1.19676386365372|0|3.60583095620324|-|-|-|10.306190163052|-|-|-|-|-|-|179.570067549331|-|1.29476915531331|51.83|349.72389239262|-|386.338737491353|920.765125963244|3.49|0.29|-|0.97|-|0|-|-|-|-|-|674.940754796434|165.624087788207|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|7.32|0.69|-|-|-|-|0.463197174140066|-|0.280529955755113|-|2.1636255437969|-|-|-|-|-|-|-|-|-|-|-|0|-|-|-|0|-|0|-|-|-|-|-|971.18|2099.75|1947.12|626.28|1189.18|1150.34|-|1201.9|727.35|1829.67|-|609.02|155.6|1847.14|2657.86|4584.82|2142.8|1519.82|1331.82|-|-|-|-|-|-|-|234.555812932544|-|-|5.1781801991963|-|0|-|0|-|0|-|0|-|0|-|-|-|0.7|-|-|-|3.7|-|-|-|0.7|-|-|0|-|-|-|-|-|-|-|-|0|-|-|1.3|-|-|-|6.7|-|-|0.6|-|0.3|-|-|-|-|-|-|-|1.8|-|-|0.2|-|-|0|-|-|0.1|-|-|0|-|0.1|-|-|-|0.5|-|-|-|0.3|-|-|1.3|-|-|-|-|-|0.230061947801619|0|-|0.1|-|0.1|-|-|-|-|-|3.83361876168693|-|-|-|-|식약처('13) 제2권|식품의약품안전처
146|147|D000259-ZZ-AVG|D000259|음식|품목대표|해물덮밥|2019|전국(대표)|평균|밥류|덮밥류|700.0|g|-|-|771.932849276309|-|528.77779830367|-|42.03745|22.4428148726147|-|100.449428855694|1.19420074301317|0.0112777777777778|0.0474444444444444|0.596678924951812|0.371032929172464|0.167766666666667|-|-|-|10.8900215247354|-|-|-|-|-|-|141.104998058694|-|5.83032856618942|111.33|397.558354792523|-|503.657938758307|1802.68139948216|4.79|0.63|-|1.01|-|0|-|-|-|-|-|1.72352755408179|753.480590582823|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|16.88|1.1|-|-|-|-|0|-|0.278893879252523|-|2.24325239353206|-|-|-|-|-|-|-|-|-|-|-|0|-|-|-|0|-|0|-|-|-|-|-|1392.87|3164.06|2779.96|874.92|1620.01|1666.48|-|1596.25|726.39|2836.29|-|1016.27|248.79|2281.07|4157.14|10125.18|2233.53|1593.11|1877.25|-|-|-|-|-|-|-|286.237274731246|-|-|5.40771712394717|-|0|-|0|-|0|-|0|-|0|-|-|-|0.1|-|-|-|3.8|-|-|-|1.4|-|-|0.1|-|-|-|-|-|-|-|-|0|-|-|0.1|-|-|-|6.4|-|-|0.5|-|0.2|-|-|-|-|-|-|-|12|-|-|1.4|-|-|0.1|-|-|0|-|-|0|-|0|-|-|-|0.1|-|-|-|0|-|-|0.3|-|-|-|-|-|0.209199560069576|0|-|0.1|-|0.1|-|-|-|-|-|6.29250796802091|-|-|-|-|식약처('13) 제2권|식품의약품안전처
